species,genome_size_chunks,num_oligocentromere_arrays,num_oligocentromere_chunks,non_oligo_chunks,Haploid number,Oligocentromere proportion,Array density 5kb,mean_array_length_kb,median_array_length_kb,sd_array_length_kb,mean_gap_kb,median_gap_kb,sd_gap_kb,Proximal rearrangement rate,Proximal fusion rate,Proximal fission rate,array_number
Carex_acutiformis,77659,413,1713,75946,39,0.0225555,0.005438074,20.73849879,20,9.315109069,1134.74359,1040,796.9042771,745.2397809,372.6198904,372.6198904,413
Carex_arenaria,70358,290,2557,67801,27,0.037713308,0.004277223,44.0862069,30,85.18010321,453.75,22.5,758.0566453,212.5253968,212.5253968,0,290
Carex_caryophyllea,105301,740,3146,102155,34,0.030796339,0.007243894,21.25675676,20,11.6808725,999.7761194,940,745.9864492,2427.970217,1103.622826,1324.347391,740
Carex_depauperata,139980,1104,4779,135201,22,0.035347372,0.00816562,21.64402174,20,13.25498249,506.9736842,142.5,767.1829299,821.3429704,672.0078849,149.3350855,1104
Carex_distans,70191,425,2006,68185,35,0.02941996,0.006233042,23.6,25,15.36060263,336.6071429,87.5,407.1766505,2545.047338,1454.312765,1090.734573,425
Carex_divulsa,77634,378,4607,73027,27,0.063086256,0.005176168,60.93915344,40,73.27488307,578.3018868,125,655.1195893,334.316223,334.316223,0,378
Carex_echinata,75693,536,5980,69713,29,0.085780271,0.007688666,55.78358209,40,77.80362166,353.1,50,558.3794793,2300.729331,1400.443941,900.2853905,536
Carex_elata,81540,542,2726,78814,40,0.034587764,0.006876951,25.14760148,25,13.79398137,485.6962025,100,843.6465926,192.4738861,192.4738861,0,542
Carex_extensa,61714,364,1137,60577,30,0.0187695,0.006008881,15.61813187,15,9.164237644,296.25,120,345.5977688,3167.156586,1979.472866,1187.68372,364
Carex_hirta,62836,533,1724,61112,56,0.028210499,0.008721691,16.17260788,15,5.456960802,234.8543689,15,443.8227744,2517.29064,125.864532,2391.426108,533
Carex_laevigata,75133,557,2887,72246,36,0.03996069,0.007709769,25.91561939,25,14.7144911,285.1587302,15,410.5896313,7918.722235,4487.275933,3431.446302,557
Carex_littledalei,72007,344,629,71378,29,0.008812239,0.004819412,9.14244186,5,8.834734714,931.754386,620,908.9674731,104.3053058,104.3053058,0,344
Carex_myosuroides,80015,391,918,79097,29,0.011606003,0.004943297,11.73913043,5,11.88808834,634.4680851,40,1150.568968,384.1214438,256.0809626,128.0404813,391
Carex_nigra,82290,546,2458,79832,42,0.030789658,0.006839363,22.50915751,25,10.03319758,572.3170732,142.5,799.0813379,544.0055126,0,544.0055126,548
Carex_pendula,72460,757,3486,68974,31,0.050540783,0.01097515,23.02509908,25,11.67077723,217.3333333,25,340.9737634,4869.919875,2891.514926,1978.404949,757
Carex_riparia,80579,634,2404,78175,36,0.030751519,0.00811001,18.95899054,20,6.874286837,341.4285714,80,535.8030292,723.3817227,578.7053782,144.6763445,634
Carex_rostrata,75225,544,2143,73082,35,0.029323226,0.007443693,19.69669118,20,7.649667363,589.7142857,455,782.3616633,584.5944741,584.5944741,0,544
Carex_spicata,76996,379,4018,72978,29,0.055057689,0.005193346,53.00791557,30,73.72139345,645.7272727,445,751.170949,4629.97589,2136.911949,2493.06394,379
Carex_sylvatica,72504,571,2086,70418,29,0.029623108,0.008108722,18.26619965,20,9.457526257,411.8421053,170,535.2516361,3487.026251,2279.978702,1207.047548,571
Cyperus_fuscus,44402,68,381,44021,18,0.00865496,0.001544717,28.01470588,25,20.50008565,1988.863636,17.5,3426.444406,667.135515,555.9462622,111.1892524,68
Eriophorum_angustifolium,85738,576,4007,81731,29,0.049026685,0.00704751,34.78298611,30,30.32570651,590,360,745.0472834,507.5498033,253.7749017,253.7749017,576
Eriophorum_vaginatum,74890,746,4671,70219,29,0.066520457,0.010623905,31.30697051,25,24.70227291,393.6607143,362.5,441.221951,444.9714885,222.4857442,222.4857442,746
Juncus_effusus,47806,336,5076,42730,21,0.118792418,0.007863328,75.53571429,20,186.6815756,2506.785714,2447.5,1892.01139,279.3939944,139.6969972,139.6969972,336
Juncus_inflexus,63890,427,8709,55181,21,0.157826063,0.007738171,101.9789227,25,217.4181774,3609.166667,3442.5,2327.689872,0,0,0,427
